ID,utt_id,wav,wav_format,text,duration,accent
6609, 70804_BI_WJ_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_003.01.wav,wav, ,1.401,70804
6610, 21002_PE_WJ_029.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_029.01.wav,wav, ,2.502,21002
6611, 61627_ED_MA_195.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_195.03.wav,wav, ,1.128,61627
6612, 61257_DB_WJ_163.04_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_163.04_0.wav,wav, ,0.911,61257
6613, 80128_TS_WJ_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_359.01.wav,wav, ,3.765,80128
6614, 10702_AP_MJ_030.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MJ/10702_AP_MJ_030.01.wav,wav, ,2.636,10702
6615, 30501_AB_WJ_400.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_400.02.wav,wav, ,0.772,30501
6616, 70627_SR_WA_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_335.01.wav,wav, ,1.524,70627
6617, 40621_UW_WJ_437.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WJ/40621_UW_WJ_437.01.wav,wav, ,1.29,40621
6618, 40423_MI_WA_111.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WA/40423_MI_WA_111.02.wav,wav, ,0.902,40423
6619, 50502_LE_MA_172.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_172.01_0.wav,wav, ,0.557,50502
6620, 70221_SQ_MJ_461.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_MJ/70221_SQ_MJ_461.01.wav,wav, ,1.606,70221
6621, 61257_DB_MJ_445.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_445.01_0.wav,wav, ,1.772,61257
6622, 50626_WP_WJ_414.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_414.01_0.wav,wav, ,0.675,50626
6623, 70615_NA_MA_113.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MA/70615_NA_MA_113.02.wav,wav, ,1.133,70615
6624, 32210_KA_MJ_333.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_333.02.wav,wav, ,1.127,32210
6625, 32210_KA_MJ_427.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_427.01_6.wav,wav, ,0.523,32210
6626, 40702_LS_WJ_326.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WJ/40702_LS_WJ_326.01_0.wav,wav, ,1.822,40702
6627, 70326_LH_WA_433.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_433.01.wav,wav, ,1.108,70326
6628, 60350_RA_MJ_458.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MJ/60350_RA_MJ_458.07.wav,wav, ,1.005,60350
6629, 70419_WD_WJ_094.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WJ/70419_WD_WJ_094.01.wav,wav, ,1.304,70419
6630, 31814_KB_MJ_452.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MJ/31814_KB_MJ_452.01_0.wav,wav, ,0.726,31814
6631, 80105_BR_WJ_198.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_WJ/80105_BR_WJ_198.01.wav,wav, ,1.613,80105
6632, 61115_SS_WJ2_312.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WJ2/61115_SS_WJ2_312.02.wav,wav, ,0.87,61115
6633, 10903_DS_MA_334.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_334.01_0.wav,wav, ,1.114,10903
6634, 32210_KA_WA_ex_05_73,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WA/32210_KA_WA_ex_05_73.wav,wav, ,1.856,32210
6635, 41804_BC_WA_129.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_129.02.wav,wav, ,0.974,41804
6636, 61032_JS_MJ_266.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_266.01.wav,wav, ,0.625,61032
6637, 40702_LS_WJ_169.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WJ/40702_LS_WJ_169.06.wav,wav, ,0.87,40702
6638, 70208_HB_WA_156.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_156.01.wav,wav, ,1.615,70208
6639, 31110_IR_MA_466.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MA/31110_IR_MA_466.02.wav,wav, ,0.821,31110
6640, 80212_EI_MJ_405.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_405.01.wav,wav, ,1.535,80212
6641, 40702_LS_WJ_400.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WJ/40702_LS_WJ_400.03.wav,wav, ,0.884,40702
6642, 41342_UB_WA_179.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_179.01_9.wav,wav, ,4.033,41342
6643, 70706_AV_MJ_174.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_MJ/70706_AV_MJ_174.03.wav,wav, ,1.172,70706
6644, 62135_TU_MJ_428.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_428.02.wav,wav, ,1.015,62135
6645, 41804_BC_WA_422.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_422.03.wav,wav, ,0.832,41804
6646, 70362_VA_MA_444.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_444.01.wav,wav, ,0.721,70362
6647, 80225_LI_WJ_465.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_465.01_3.wav,wav, ,1.552,80225
6648, 50304_BD_WA_465.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_465.01.wav,wav, ,0.676,50304
6649, 61743_RE_MA_405.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_405.08.wav,wav, ,0.855,61743
6650, 50617_RR_MA_122.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_122.01.wav,wav, ,2.0,50617
6651, 70334_NS_WA_005.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WA/70334_NS_WA_005.01_2.wav,wav, ,0.861,70334
6652, 10925_EZ_MA_164.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_164.02.wav,wav, ,1.061,10925
6653, 60350_RA_WJ_061.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_061.01.wav,wav, ,2.65,60350
6654, 62135_TU_WJ_ex_08_31,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WJ/62135_TU_WJ_ex_08_31.wav,wav, ,6.025,62135
6655, 70706_AV_WA_518.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_WA/70706_AV_WA_518.01.wav,wav, ,3.009,70706
6656, 50304_BD_MJ_045.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_045.01_4.wav,wav, ,1.771,50304
6657, 50618_HG_WA_089.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_089.03.wav,wav, ,0.98,50618
6658, 31110_IR_MA_040.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MA/31110_IR_MA_040.01.wav,wav, ,3.372,31110
6659, 70622_SW_WJ_318.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_318.01.wav,wav, ,0.83,70622
6660, 62135_TU_MA_191.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MA/62135_TU_MA_191.01.wav,wav, ,1.17,62135
6661, 70326_LH_WA_192.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_192.01.wav,wav, ,1.045,70326
6662, 40423_MI_MJ_122.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_122.02.wav,wav, ,1.98,40423
6663, 61115_SS_MJ_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_096.02.wav,wav, ,1.922,61115
6664, 40423_MI_MJ_005.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_005.01_4.wav,wav, ,4.54,40423
6665, 32210_KA_MA_299.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_299.01.wav,wav, ,1.755,32210
6666, 50502_LE_WA_392.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_392.01.wav,wav, ,2.515,50502
6667, 40423_MI_WJ_297.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WJ/40423_MI_WJ_297.01.wav,wav, ,1.365,40423
6668, 80128_TS_WA_170.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_170.01.wav,wav, ,0.622,80128
6669, 20622_MO_MA_362.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MA/20622_MO_MA_362.01.wav,wav, ,1.975,20622
6670, 50502_LE_MA_066.01_21,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_066.01_21.wav,wav, ,1.502,50502
6671, 31551_TX_MA_426.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MA/31551_TX_MA_426.01.wav,wav, ,1.238,31551
6672, 70709_HO_MA_415.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MA/70709_HO_MA_415.01.wav,wav, ,1.036,70709
6673, 80128_TS_WJ_211.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_211.02.wav,wav, ,0.819,80128
6674, 31916_WY_MA_426.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_426.10.wav,wav, ,1.429,31916
6675, 50612_MA_MA_122.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_122.05.wav,wav, ,1.714,50612
6676, 32518_HA_MA_422.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_422.01.wav,wav, ,1.076,32518
6677, 41342_UB_MA2_110.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_110.01_6.wav,wav, ,0.507,41342
6678, 70824_NE_MA_220.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MA/70824_NE_MA_220.01.wav,wav, ,1.135,70824
6679, 70920_GI_MJ_116.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_116.01.wav,wav, ,2.645,70920
6680, 41102_AR_MJ_430.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_430.01_5.wav,wav, ,0.658,41102
6681, 80411_LA_WJ_095.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_095.01_1.wav,wav, ,1.738,80411
6682, 32324_RO_WJ_450.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_WJ/32324_RO_WJ_450.04.wav,wav, ,0.552,32324
6683, 30910_RC_MA_030.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_030.01.wav,wav, ,3.23,30910
6684, 30910_RC_MJ_420.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_420.01.wav,wav, ,1.002,30910
6685, 41501_AD_WJ_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_184.01.wav,wav, ,0.797,41501
6686, 41501_AD_MA_151.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MA/41501_AD_MA_151.01.wav,wav, ,1.385,41501
6687, 80225_LI_WA_086.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WA/80225_LI_WA_086.04.wav,wav, ,0.813,80225
6688, 80128_TS_MJ_183.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_183.07.wav,wav, ,0.629,80128
6689, 70824_NE_WJ_534.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_534.01_4.wav,wav, ,1.232,70824
6690, 41501_AD_MJ_124.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_124.01.wav,wav, ,0.556,41501
6691, 70334_NS_MJ_314.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MJ/70334_NS_MJ_314.02.wav,wav, ,1.052,70334
6692, 40914_RH_MJ_438.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_MJ/40914_RH_MJ_438.01.wav,wav, ,1.372,40914
6693, 61628_GT_WJ_333.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_WJ/61628_GT_WJ_333.05.wav,wav, ,0.663,61628
6694, 70734_VR_MJ_022.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_022.01.wav,wav, ,2.262,70734
6695, 20622_MO_WJ_121.03_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WJ/20622_MO_WJ_121.03_ATL.wav,wav, ,0.816,20622
6696, 61627_ED_MA_122.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_122.02.wav,wav, ,1.796,61627
6697, 30719_PK_WA_210.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_210.01.wav,wav, ,1.026,30719
6698, 10702_AP_MJ_288.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MJ/10702_AP_MJ_288.01.wav,wav, ,0.603,10702
6699, 31617_AT_MJ_141.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MJ/31617_AT_MJ_141.01.wav,wav, ,1.738,31617
6700, 20321_SL_WA_295.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WA/20321_SL_WA_295.01.wav,wav, ,6.617,20321
6701, 70221_SQ_MJ_463.02_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_MJ/70221_SQ_MJ_463.02_3.wav,wav, ,4.759,70221
6702, 70825_PF_WA_130.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_130.01_6.wav,wav, ,1.755,70825
6703, 80128_TS_MJ_163.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_163.04.wav,wav, ,1.072,80128
6704, 62390_ST_MA_434.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MA/62390_ST_MA_434.02.wav,wav, ,1.06,62390
6705, 40806_GP_WA_441.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_441.02_0.wav,wav, ,3.645,40806
6706, 80105_BR_MA_008.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_MA/80105_BR_MA_008.02.wav,wav, ,1.001,80105
6707, 80212_EI_WA_542.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_WA/80212_EI_WA_542.01.wav,wav, ,3.286,80212
6708, 41411_KO_WA_106.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_WA/41411_KO_WA_106.01_4.wav,wav, ,6.142,41411
6709, 50612_MA_MJ_292.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_292.01_1.wav,wav, ,1.148,50612
6710, 40719_VI_MJ_302.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MJ/40719_VI_MJ_302.02.wav,wav, ,1.125,40719
6711, 70208_HB_MJ_129.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_129.02.wav,wav, ,0.825,70208
6712, 70366_WG_WJ_298.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_298.01.wav,wav, ,0.806,70366
6713, 50506_RS_MA_333.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_MA/50506_RS_MA_333.02.wav,wav, ,0.618,50506
6714, 50502_LE_WA_144.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_144.09.wav,wav, ,1.359,50502
6715, 30860_WE_WA_121.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_121.08.wav,wav, ,0.746,30860
6716, 80212_EI_WA_152.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_WA/80212_EI_WA_152.02.wav,wav, ,0.904,80212
6717, 61115_SS_WA_463.02_38,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_463.02_38.wav,wav, ,1.755,61115
6718, 31814_KB_MJ_441.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MJ/31814_KB_MJ_441.07.wav,wav, ,0.983,31814
6719, 61756_FA_WJ_174.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WJ/61756_FA_WJ_174.06.wav,wav, ,0.828,61756
6720, 40806_GP_WJ_432.03_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_432.03_8.wav,wav, ,0.624,40806
6721, 80227_ME_WJ_127.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_127.02.wav,wav, ,1.288,80227
6722, 70920_GI_WA_078.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WA/70920_GI_WA_078.01.wav,wav, ,1.996,70920
6723, 61115_SS_WA_446.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_446.06.wav,wav, ,1.314,61115
6724, 10925_EZ_MA_170.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_170.02.wav,wav, ,1.415,10925
6725, 50509_TW_MJ_526.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_526.01.wav,wav, ,3.238,50509
6726, 10925_EZ_MJ_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_267.01.wav,wav, ,1.667,10925
6727, 30501_AB_MJ_174.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MJ/30501_AB_MJ_174.09.wav,wav, ,0.887,30501
6728, 70326_LH_WA_065.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_065.01.wav,wav, ,3.838,70326
6729, 70217_SP_WJ_432.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_432.02.wav,wav, ,0.73,70217
6730, 50617_RR_MA_118.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_118.01.wav,wav, ,1.303,50617
6731, 50506_RS_WJ_182.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_WJ/50506_RS_WJ_182.02.wav,wav, ,0.936,50506
6732, 30501_AB_WJ_314.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_314.01.wav,wav, ,1.022,30501
6733, 10903_DS_MA_003.02_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_003.02_4.wav,wav, ,1.181,10903
6734, 10428_MF_WA_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_003.01.wav,wav, ,1.89,10428
6735, 70709_HO_WJ_157.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_157.02.wav,wav, ,0.635,70709
6736, 20622_MO_MA_124.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MA/20622_MO_MA_124.01.wav,wav, ,0.889,20622
6737, 31916_WY_WJ_356.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_356.01.wav,wav, ,1.876,31916
6738, 50506_RS_WJ_315.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_WJ/50506_RS_WJ_315.01.wav,wav, ,1.007,50506
6739, 70334_NS_MJ_082.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MJ/70334_NS_MJ_082.01_2.wav,wav, ,3.73,70334
6740, 30501_AB_WA_307.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WA/30501_AB_WA_307.02.wav,wav, ,1.241,30501
6741, 80411_LA_WA_073.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WA/80411_LA_WA_073.01_ATL.wav,wav, ,2.032,80411
6742, 80128_TS_WA_157.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_157.01.wav,wav, ,0.653,80128
6743, 70606_GL_MA_455.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_MA/70606_GL_MA_455.03.wav,wav, ,1.03,70606
6744, 80109_FO_WJ_413.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WJ/80109_FO_WJ_413.03.wav,wav, ,1.321,80109
6745, 61257_DB_WA_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_286.01.wav,wav, ,1.108,61257
6746, 41342_UB_WJ_381.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WJ/41342_UB_WJ_381.01.wav,wav, ,4.61,41342
6747, 20619_ML_WJ_248.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WJ/20619_ML_WJ_248.01.wav,wav, ,1.241,20619
6748, 32002_GY_MA_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MA/32002_GY_MA_096.02.wav,wav, ,2.178,32002
6749, 10401_BF_MJ_169.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MJ/10401_BF_MJ_169.01.wav,wav, ,1.97,10401
6750, 41342_UB_MA2_454.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_454.08.wav,wav, ,1.7,41342
6751, 40914_RH_MJ_420.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_MJ/40914_RH_MJ_420.01.wav,wav, ,0.937,40914
6752, 62390_ST_WJ_451.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_451.02.wav,wav, ,0.598,62390
6753, 10903_DS_MJ_154.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_154.01.wav,wav, ,1.383,10903
6754, 80212_EI_WA_169.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_WA/80212_EI_WA_169.02.wav,wav, ,1.752,80212
6755, 70627_SR_WA_144.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_144.01.wav,wav, ,1.695,70627
6756, 80212_EI_MJ_323.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_323.04.wav,wav, ,1.466,80212
6757, 61743_RE_MA_232.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_232.01.wav,wav, ,0.986,61743
6758, 70516_MS_WJ_055.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WJ/70516_MS_WJ_055.01.wav,wav, ,2.12,70516
6759, 70622_SW_MA_012.01_13,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MA/70622_SW_MA_012.01_13.wav,wav, ,7.223,70622
6760, 31617_AT_MA_236.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MA/31617_AT_MA_236.01_ATL.wav,wav, ,0.603,31617
6761, 70516_MS_WJ_237.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WJ/70516_MS_WJ_237.01.wav,wav, ,1.176,70516
6762, 40605_HC_MA_196.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_MA/40605_HC_MA_196.05.wav,wav, ,1.032,40605
6763, 41501_AD_MA_162.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MA/41501_AD_MA_162.01_0.wav,wav, ,0.675,41501
6764, 70622_SW_WJ_482.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_482.01_0.wav,wav, ,2.278,70622
6765, 70217_SP_MA_355.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_MA/70217_SP_MA_355.01_5.wav,wav, ,1.654,70217
6766, 20914_SG_MA_301.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MA/20914_SG_MA_301.02.wav,wav, ,1.373,20914
6767, 40410_GW_MA_391.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_MA/40410_GW_MA_391.01.wav,wav, ,3.161,40410
6768, 10428_MF_WA_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_092.01.wav,wav, ,1.326,10428
6769, 10925_EZ_MA_452.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_452.01.wav,wav, ,1.059,10925
6770, 30719_PK_WA_392.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_392.01_0.wav,wav, ,3.476,30719
6771, 62135_TU_MA_442.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MA/62135_TU_MA_442.01.wav,wav, ,5.065,62135
6772, 31916_WY_MA_449.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_449.01.wav,wav, ,1.658,31916
6773, 31401_AN_WA_121.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_121.08.wav,wav, ,1.299,31401
6774, 61743_RE_MA_169.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_169.02.wav,wav, ,1.835,61743
6775, 50618_HG_WA_073.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_073.01.wav,wav, ,1.834,50618
6776, 32324_RO_MA_535.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_535.01_0.wav,wav, ,3.274,32324
6777, 40423_MI_WJ_415.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WJ/40423_MI_WJ_415.02.wav,wav, ,1.797,40423
