ID,utt_id,wav,wav_format,text,duration,accent
4487, 50621_SU_WJ_094.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_094.01.wav,wav, ,1.385,50621
4488, 50304_BD_MA_216.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_216.01.wav,wav, ,1.005,50304
4489, 80109_FO_MJ_169.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_169.01_2.wav,wav, ,1.502,80109
4490, 20321_SL_MJ_452.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_452.01.wav,wav, ,0.694,20321
4491, 80109_FO_MJ_058.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_058.01.wav,wav, ,4.49,80109
4492, 40605_HC_WJ_330.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_330.01.wav,wav, ,3.431,40605
4493, 80227_ME_WA_259.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_259.01.wav,wav, ,1.289,80227
4494, 70419_WD_WA_273.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_273.01_ATL.wav,wav, ,0.923,70419
4495, 50621_SU_WJ_281.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_281.01.wav,wav, ,1.176,50621
4496, 62144_AL_MJ_270.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_270.01.wav,wav, ,1.069,62144
4497, 61032_JS_WA_181.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_181.01.wav,wav, ,1.401,61032
4498, 62144_AL_MJ_096.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_096.01.wav,wav, ,1.062,62144
4499, 70419_WD_WA_309.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_309.01.wav,wav, ,1.457,70419
4500, 40605_HC_WJ_303.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_303.01.wav,wav, ,1.764,40605
4501, 80227_ME_WA_045.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_045.01.wav,wav, ,2.466,80227
4502, 21002_PE_WA_524.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_524.01_0.wav,wav, ,1.62,21002
4503, 21002_PE_WA_052.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_052.01.wav,wav, ,1.669,21002
4504, 21002_PE_WA_093.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_093.01_0.wav,wav, ,0.911,21002
4505, 41102_AR_MA_055.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_055.01.wav,wav, ,3.989,41102
4506, 61032_JS_WA_095.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_095.01.wav,wav, ,3.126,61032
4507, 30860_WE_WJ_387.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_387.01.wav,wav, ,2.106,30860
4508, 30860_WE_WJ_133.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_133.01.wav,wav, ,1.12,30860
4509, 80109_FO_MJ_227.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_227.01.wav,wav, ,1.693,80109
4510, 10702_AP_MA_263.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_263.01.wav,wav, ,1.273,10702
4511, 10702_AP_MA_358.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_358.01_5.wav,wav, ,4.083,10702
4512, 10702_AP_MA_518.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_518.01_2.wav,wav, ,0.844,10702
4513, 70402_BX_MJ_353.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_353.01.wav,wav, ,2.75,70402
4514, 62144_AL_MJ_460.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_460.01_ATL.wav,wav, ,0.34,62144
4515, 31401_AN_MJ_236.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_236.01.wav,wav, ,1.178,31401
4516, 41102_AR_MA_521.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_521.01_1.wav,wav, ,1.873,41102
4517, 21002_PE_WA_413.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_413.01.wav,wav, ,1.02,21002
4518, 50304_BD_MA_477.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_477.01_8.wav,wav, ,2.751,50304
4519, 62144_AL_MJ_210.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_210.01.wav,wav, ,0.666,62144
4520, 40605_HC_WJ_041.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_041.01_1.wav,wav, ,3.678,40605
4521, 30860_WE_WJ_028.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_028.01.wav,wav, ,1.309,30860
4522, 20321_SL_MJ_481.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_481.01.wav,wav, ,1.629,20321
4523, 70402_BX_MJ_285.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_285.01.wav,wav, ,0.826,70402
4524, 20321_SL_MJ_275.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_275.01_2.wav,wav, ,0.928,20321
4525, 80227_ME_WA_209.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_209.01.wav,wav, ,1.086,80227
4526, 21002_PE_WA_485.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_485.01.wav,wav, ,3.061,21002
4527, 31401_AN_MJ_096.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_096.01.wav,wav, ,1.55,31401
4528, 70402_BX_MJ_150.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_150.01.wav,wav, ,1.122,70402
4529, 40605_HC_WJ_537.01_anonym_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_537.01_anonym_3.wav,wav, ,6.801,40605
4530, 62144_AL_MJ_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_304.01.wav,wav, ,1.069,62144
4531, 70419_WD_WA_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_359.01.wav,wav, ,4.057,70419
4532, 10702_AP_MA_091.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_091.01.wav,wav, ,1.297,10702
4533, 70419_WD_WA_521.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_521.01.wav,wav, ,3.012,70419
4534, 41102_AR_MA_100.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_100.01.wav,wav, ,0.726,41102
4535, 20321_SL_MJ_051.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_051.01.wav,wav, ,2.026,20321
4536, 70419_WD_WA_212.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_212.01.wav,wav, ,1.548,70419
4537, 20321_SL_MJ_384.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_384.01.wav,wav, ,2.268,20321
4538, 40605_HC_WJ_167.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_167.01.wav,wav, ,1.315,40605
4539, 61032_JS_WA_448.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_448.01.wav,wav, ,1.047,61032
4540, 31401_AN_MJ_091.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_091.01.wav,wav, ,1.809,31401
4541, 80109_FO_MJ_024.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_024.01.wav,wav, ,2.442,80109
4542, 30860_WE_WJ_395.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_395.01.wav,wav, ,3.357,30860
4543, 80109_FO_MJ_404.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_404.01.wav,wav, ,1.033,80109
4544, 80227_ME_WA_196.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_196.03.wav,wav, ,0.229,80227
4545, 30860_WE_WJ_365.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_365.01.wav,wav, ,2.633,30860
4546, 80109_FO_MJ_061.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_061.01.wav,wav, ,3.944,80109
4547, 21002_PE_WA_093.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_093.01_2.wav,wav, ,3.274,21002
4548, 20321_SL_MJ_537.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_537.01_1.wav,wav, ,1.266,20321
4549, 70402_BX_MJ_473.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_473.01.wav,wav, ,2.09,70402
4550, 80109_FO_MJ_433.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_433.01.wav,wav, ,1.386,80109
4551, 30860_WE_WJ_309.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_309.01.wav,wav, ,0.79,30860
4552, 70419_WD_WA_402.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_402.01.wav,wav, ,0.909,70419
4553, 50304_BD_MA_245.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_245.01.wav,wav, ,1.423,50304
4554, 70419_WD_WA_454.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_454.01.wav,wav, ,2.183,70419
4555, 10702_AP_MA_362.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_362.01.wav,wav, ,5.5,10702
4556, 41102_AR_MA_349.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_349.01.wav,wav, ,2.35,41102
4557, 10925_EZ_WA_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_261.01.wav,wav, ,2.284,10925
4558, 70402_BX_MJ_324.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_324.01.wav,wav, ,2.391,70402
4559, 50621_SU_WJ_315.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_315.01.wav,wav, ,1.038,50621
4560, 70419_WD_WA_283.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_283.01_4.wav,wav, ,1.974,70419
4561, 21002_PE_WA_167.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_167.01.wav,wav, ,1.016,21002
4562, 62144_AL_MJ_067.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_067.01.wav,wav, ,2.136,62144
4563, 61032_JS_WA_483.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_483.01.wav,wav, ,5.545,61032
4564, 30860_WE_WJ_214.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_214.01.wav,wav, ,1.515,30860
4565, 80227_ME_WA_315.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_315.01.wav,wav, ,1.16,80227
4566, 40605_HC_WJ_510.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_510.01_4.wav,wav, ,4.32,40605
4567, 61032_JS_WA_302.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_302.01.wav,wav, ,1.166,61032
4568, 31401_AN_MJ_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_305.01.wav,wav, ,1.138,31401
4569, 70419_WD_WA_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_003.01.wav,wav, ,1.511,70419
4570, 20321_SL_MJ_101.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_101.01.wav,wav, ,0.828,20321
4571, 10925_EZ_WA_252.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_252.01.wav,wav, ,1.49,10925
4572, 62144_AL_MJ_044.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_044.01.wav,wav, ,4.215,62144
4573, 70402_BX_MJ_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_290.01.wav,wav, ,0.826,70402
4574, 10925_EZ_WA_097.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_097.01.wav,wav, ,1.59,10925
4575, 41102_AR_MA_458.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_458.01.wav,wav, ,2.355,41102
4576, 30860_WE_WJ_363.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_363.01.wav,wav, ,1.58,30860
4577, 10925_EZ_WA_359.01_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_359.01_12.wav,wav, ,3.324,10925
4578, 31401_AN_MJ_023.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_023.01.wav,wav, ,2.661,31401
4579, 50304_BD_MA_531.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_531.01_3.wav,wav, ,3.24,50304
4580, 10925_EZ_WA_372.01_15,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_372.01_15.wav,wav, ,3.156,10925
4581, 10702_AP_MA_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_301.01.wav,wav, ,1.783,10702
4582, 70419_WD_WA_342.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_342.01.wav,wav, ,3.643,70419
4583, 41102_AR_MA_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_267.01.wav,wav, ,4.548,41102
4584, 61032_JS_WA_167.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_167.01.wav,wav, ,1.752,61032
4585, 61032_JS_WA_277.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_277.01_ATL.wav,wav, ,1.907,61032
4586, 41102_AR_MA_375.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_375.01.wav,wav, ,3.211,41102
4587, 41102_AR_MA_552.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_552.01.wav,wav, ,1.826,41102
4588, 40605_HC_WJ_521.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_521.01.wav,wav, ,2.468,40605
4589, 61032_JS_WA_243.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_243.01.wav,wav, ,1.723,61032
4590, 80227_ME_WA_024.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_024.01.wav,wav, ,2.741,80227
4591, 61032_JS_WA_238.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_238.01.wav,wav, ,0.646,61032
4592, 31401_AN_MJ_123.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_123.01.wav,wav, ,1.112,31401
4593, 50304_BD_MA_471.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_471.01.wav,wav, ,0.978,50304
4594, 61032_JS_WA_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_261.01.wav,wav, ,1.394,61032
4595, 80109_FO_MJ_268.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_268.01.wav,wav, ,0.839,80109
4596, 62144_AL_MJ_386.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_386.01.wav,wav, ,2.488,62144
4597, 30860_WE_WJ_492.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_492.01.wav,wav, ,1.253,30860
4598, 50304_BD_MA_436.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_436.01.wav,wav, ,1.156,50304
4599, 80227_ME_WA_441.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_441.01.wav,wav, ,2.144,80227
4600, 80109_FO_MJ_320.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_320.01.wav,wav, ,0.636,80109
4601, 21002_PE_WA_385.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_385.01_4.wav,wav, ,1.671,21002
4602, 62144_AL_MJ_247.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_247.01.wav,wav, ,1.257,62144
4603, 21002_PE_WA_056.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_056.01_0.wav,wav, ,2.379,21002
4604, 70419_WD_WA_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_267.01.wav,wav, ,1.262,70419
4605, 41102_AR_MA_273.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_273.01.wav,wav, ,2.423,41102
4606, 70402_BX_MJ_045.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_045.01.wav,wav, ,2.844,70402
4607, 20321_SL_MJ_031.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_031.01.wav,wav, ,3.06,20321
4608, 41102_AR_MA_521.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_521.01_0.wav,wav, ,1.215,41102
4609, 80227_ME_WA_417.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_417.01.wav,wav, ,0.804,80227
4610, 30860_WE_WJ_097.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_097.01.wav,wav, ,0.922,30860
4611, 50621_SU_WJ_134.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_134.01.wav,wav, ,2.055,50621
4612, 40605_HC_WJ_564.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_564.01.wav,wav, ,1.749,40605
4613, 70402_BX_MJ_024.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_024.01.wav,wav, ,2.052,70402
4614, 41102_AR_MA_142.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_142.01.wav,wav, ,3.179,41102
4615, 80109_FO_MJ_449.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_449.01.wav,wav, ,0.872,80109
4616, 80227_ME_WA_082.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_082.01.wav,wav, ,2.145,80227
4617, 70402_BX_MJ_356.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_356.01.wav,wav, ,2.169,70402
4618, 62144_AL_MJ_341.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_341.01.wav,wav, ,2.169,62144
4619, 80109_FO_MJ_023.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_023.01_5.wav,wav, ,1.873,80109
4620, 80109_FO_MJ_199.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_199.01.wav,wav, ,0.655,80109
4621, 10702_AP_MA_402.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_402.01.wav,wav, ,2.33,10702
4622, 21002_PE_WA_479.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_479.01.wav,wav, ,2.296,21002
4623, 31401_AN_MJ_408.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_408.01.wav,wav, ,1.063,31401
4624, 70402_BX_MJ_525.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_525.01_ATL.wav,wav, ,2.475,70402
4625, 21002_PE_WA_306.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_306.01.wav,wav, ,1.021,21002
4626, 40605_HC_WJ_525.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_525.01_ATL.wav,wav, ,3.826,40605
4627, 80109_FO_MJ_274.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_274.01.wav,wav, ,0.759,80109
4628, 30860_WE_WJ_343.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_343.01.wav,wav, ,1.58,30860
4629, 80227_ME_WA_353.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_353.01_ATL.wav,wav, ,2.26,80227
4630, 62144_AL_MJ_453.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_453.01.wav,wav, ,0.585,62144
4631, 10925_EZ_WA_033.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_033.01_ATL.wav,wav, ,4.255,10925
4632, 31401_AN_MJ_127.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_127.01.wav,wav, ,1.068,31401
4633, 21002_PE_WA_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_165.01.wav,wav, ,2.104,21002
4634, 21002_PE_WA_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_003.01.wav,wav, ,1.176,21002
4635, 21002_PE_WA_491.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_491.01_0.wav,wav, ,1.435,21002
4636, 80227_ME_WA_150.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_150.01.wav,wav, ,1.241,80227
4637, 70402_BX_MJ_460.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_460.01.wav,wav, ,0.817,70402
4638, 10702_AP_MA_395.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_395.01.wav,wav, ,4.783,10702
4639, 80227_ME_WA_317.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_317.01_ATL.wav,wav, ,0.761,80227
4640, 31401_AN_MJ_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_308.01.wav,wav, ,1.219,31401
4641, 30860_WE_WJ_537.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_537.01.wav,wav, ,2.308,30860
4642, 80227_ME_WA_447.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_447.01.wav,wav, ,1.133,80227
4643, 61032_JS_WA_381.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_381.01.wav,wav, ,4.6,61032
4644, 40605_HC_WJ_171.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_171.01_7.wav,wav, ,2.346,40605
4645, 20321_SL_MJ_340.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_340.01.wav,wav, ,1.134,20321
4646, 40605_HC_WJ_050.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_050.01_2.wav,wav, ,2.396,40605
4647, 80227_ME_WA_240.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_240.01.wav,wav, ,1.16,80227
4648, 40605_HC_WJ_147.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_147.01_2.wav,wav, ,3.831,40605
4649, 31401_AN_MJ_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_267.01.wav,wav, ,0.894,31401
4650, 70419_WD_WA_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_092.01.wav,wav, ,1.298,70419
4651, 50304_BD_MA_365.01_22,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_365.01_22.wav,wav, ,2.902,50304
4652, 61032_JS_WA_389.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_389.01.wav,wav, ,2.337,61032
4653, 70402_BX_MJ_082.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_082.01.wav,wav, ,2.225,70402
4654, 21002_PE_WA_107.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_107.01.wav,wav, ,1.016,21002
4655, 21002_PE_WA_404.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_404.01.wav,wav, ,1.105,21002
