ID,utt_id,wav,wav_format,text,duration,accent
6699, 41102_AR_MA_225.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_225.01.wav,wav, ,0.000,41102
6700, 10702_AP_MA_032.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_032.01.wav,wav, ,0.000,10702
6701, 62144_AL_MJ_430.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_430.02.wav,wav, ,0.000,62144
6702, 70419_WD_WA_171.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_171.01.wav,wav, ,0.000,70419
6703, 70402_BX_MJ_401.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_401.02.wav,wav, ,0.000,70402
6704, 10702_AP_MA_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_435.01.wav,wav, ,0.000,10702
6705, 70402_BX_MJ_460.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_460.02.wav,wav, ,0.000,70402
6706, 50304_BD_MA_310.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_310.01.wav,wav, ,0.000,50304
6707, 10702_AP_MA_405.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_405.09.wav,wav, ,0.000,10702
6708, 10925_EZ_WA_017.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_017.01.wav,wav, ,0.000,10925
6709, 20321_SL_MJ_529.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_529.01.wav,wav, ,0.000,20321
6710, 41102_AR_MA_179.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_179.03.wav,wav, ,0.000,41102
6711, 70419_WD_WA_103.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_103.02.wav,wav, ,0.000,70419
6712, 30860_WE_WJ_213.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_213.01.wav,wav, ,0.000,30860
6713, 10925_EZ_WA_426.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_426.07.wav,wav, ,0.000,10925
6714, 62144_AL_MJ_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_499.01.wav,wav, ,0.000,62144
6715, 80227_ME_WA_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_305.01.wav,wav, ,0.000,80227
6716, 10925_EZ_WA_ex_01_16,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_ex_01_16.wav,wav, ,0.000,10925
6717, 10702_AP_MA_249.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_249.01.wav,wav, ,0.000,10702
6718, 30860_WE_WJ_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_411.01.wav,wav, ,0.000,30860
6719, 80227_ME_WA_429.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_429.01.wav,wav, ,0.000,80227
6720, 41102_AR_MA_426.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_426.05.wav,wav, ,0.000,41102
6721, 40605_HC_WJ_327.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_327.01_ATL.wav,wav, ,0.000,40605
6722, 10702_AP_MA_ex_01_70,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_ex_01_70.wav,wav, ,0.000,10702
6723, 50304_BD_MA_120.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_120.01.wav,wav, ,0.000,50304
6724, 61032_JS_WA_555.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_555.01.wav,wav, ,0.000,61032
6725, 62144_AL_MJ_244.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_244.01.wav,wav, ,0.000,62144
6726, 50621_SU_WJ_298.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_298.01.wav,wav, ,0.000,50621
6727, 50621_SU_WJ_030.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_030.01.wav,wav, ,0.000,50621
6728, 41102_AR_MA_459.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_459.01_2.wav,wav, ,0.000,41102
6729, 70402_BX_MJ_293.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_293.01.wav,wav, ,0.000,70402
6730, 70402_BX_MJ_405.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_405.04.wav,wav, ,0.000,70402
6731, 20321_SL_MJ_108.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_108.01_0.wav,wav, ,0.000,20321
6732, 50621_SU_WJ_314.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_314.03.wav,wav, ,0.000,50621
6733, 80227_ME_WA_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_184.01.wav,wav, ,0.000,80227
6734, 41102_AR_MA_167.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_167.02.wav,wav, ,0.000,41102
6735, 50304_BD_MA_086.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_086.03.wav,wav, ,0.000,50304
6736, 10925_EZ_WA_355.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_355.01_0.wav,wav, ,0.000,10925
6737, 31401_AN_MJ_332.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_332.01_0.wav,wav, ,0.000,31401
6738, 70419_WD_WA_002.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_002.01_8.wav,wav, ,0.000,70419
6739, 70402_BX_MJ_064.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_064.01.wav,wav, ,0.000,70402
6740, 40605_HC_WJ_212.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_212.06.wav,wav, ,0.000,40605
6741, 62144_AL_MJ_116.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_116.03.wav,wav, ,0.000,62144
6742, 31401_AN_MJ_314.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_314.01.wav,wav, ,0.000,31401
6743, 20321_SL_MJ_295.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_295.02.wav,wav, ,0.000,20321
6744, 41102_AR_MA_279.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_279.01.wav,wav, ,0.000,41102
6745, 41102_AR_MA_169.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_169.01.wav,wav, ,0.000,41102
6746, 80227_ME_WA_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_401.01.wav,wav, ,0.000,80227
6747, 62144_AL_MJ_333.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_333.02.wav,wav, ,0.000,62144
6748, 80109_FO_MJ_076.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_076.01_4.wav,wav, ,0.000,80109
6749, 70402_BX_MJ_413.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_413.08.wav,wav, ,0.000,70402
6750, 10925_EZ_WA_350.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_350.01_0.wav,wav, ,0.000,10925
6751, 31401_AN_MJ_282.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_282.01.wav,wav, ,0.000,31401
6752, 30860_WE_WJ_052.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_052.01.wav,wav, ,0.000,30860
6753, 62144_AL_MJ_471.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_471.01.wav,wav, ,0.000,62144
6754, 10702_AP_MA_ex_27_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_ex_27_0.wav,wav, ,0.000,10702
6755, 10702_AP_MA_396.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_396.01.wav,wav, ,0.000,10702
6756, 70402_BX_MJ_560.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_560.01.wav,wav, ,0.000,70402
6757, 20321_SL_MJ_104.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_104.01.wav,wav, ,0.000,20321
6758, 10702_AP_MA_324.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_324.01.wav,wav, ,0.000,10702
6759, 50304_BD_MA_517.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_517.01_ATL.wav,wav, ,0.000,50304
6760, 80227_ME_WA_455.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_455.08.wav,wav, ,0.000,80227
6761, 62144_AL_MJ_196.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_196.06.wav,wav, ,0.000,62144
6762, 41102_AR_MA_263.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_263.01.wav,wav, ,0.000,41102
6763, 62144_AL_MJ_342.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_342.01.wav,wav, ,0.000,62144
6764, 31401_AN_MJ_112.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_112.01.wav,wav, ,0.000,31401
6765, 50621_SU_WJ_445.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_445.01_0.wav,wav, ,0.000,50621
6766, 61032_JS_WA_454.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_454.09.wav,wav, ,0.000,61032
6767, 30860_WE_WJ_277.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_277.01.wav,wav, ,0.000,30860
6768, 30860_WE_WJ_180.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_180.01.wav,wav, ,0.000,30860
6769, 20321_SL_MJ_227.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_227.01.wav,wav, ,0.000,20321
6770, 30860_WE_WJ_463.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_463.01.wav,wav, ,0.000,30860
6771, 80109_FO_MJ_452.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_452.02.wav,wav, ,0.000,80109
6772, 10925_EZ_WA_094.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_094.01.wav,wav, ,0.000,10925
6773, 40605_HC_WJ_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_140.02.wav,wav, ,0.000,40605
6774, 50621_SU_WJ_544.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_544.01_0.wav,wav, ,0.000,50621
6775, 62144_AL_MJ_251.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_251.01.wav,wav, ,0.000,62144
6776, 70402_BX_MJ_454.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_454.09.wav,wav, ,0.000,70402
6777, 70419_WD_WA_338.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_338.01.wav,wav, ,0.000,70419
6778, 50621_SU_WJ_426.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_426.06.wav,wav, ,0.000,50621
6779, 40605_HC_WJ_362.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_362.01.wav,wav, ,0.000,40605
6780, 21002_PE_WA_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_301.01.wav,wav, ,0.000,21002
6781, 61032_JS_WA_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_373.01.wav,wav, ,0.000,61032
6782, 80227_ME_WA_086.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_086.03.wav,wav, ,0.000,80227
6783, 20321_SL_MJ_407.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_407.01_6.wav,wav, ,0.000,20321
6784, 70419_WD_WA_550.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_550.01.wav,wav, ,0.000,70419
6785, 70419_WD_WA_004_erg_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_004_erg_4.wav,wav, ,0.000,70419
6786, 21002_PE_WA_168.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_168.02.wav,wav, ,0.000,21002
6787, 10925_EZ_WA_038.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_038.01.wav,wav, ,0.000,10925
6788, 40605_HC_WJ_204.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_204.01_4.wav,wav, ,0.000,40605
6789, 40605_HC_WJ_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_308.01.wav,wav, ,0.000,40605
6790, 80227_ME_WA_319.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_319.02.wav,wav, ,0.000,80227
6791, 20321_SL_MJ_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_335.01.wav,wav, ,0.000,20321
6792, 50621_SU_WJ_500.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_500.01.wav,wav, ,0.000,50621
6793, 21002_PE_WA_303.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_303.01.wav,wav, ,0.000,21002
6794, 80109_FO_MJ_122.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_122.01.wav,wav, ,0.000,80109
6795, 20321_SL_MJ_213.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_213.02.wav,wav, ,0.000,20321
6796, 21002_PE_WA_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_286.01.wav,wav, ,0.000,21002
6797, 31401_AN_MJ_179.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_179.01.wav,wav, ,0.000,31401
6798, 41102_AR_MA_122.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_122.06.wav,wav, ,0.000,41102
6799, 70419_WD_WA_213.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_213.03.wav,wav, ,0.000,70419
6800, 20321_SL_MJ_262.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_262.01.wav,wav, ,0.000,20321
6801, 31401_AN_MJ_168.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_168.03.wav,wav, ,0.000,31401
6802, 41102_AR_MA_402.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_402.03.wav,wav, ,0.000,41102
6803, 50621_SU_WJ_399.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_399.03.wav,wav, ,0.000,50621
6804, 50621_SU_WJ_090.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_090.03.wav,wav, ,0.000,50621
6805, 80227_ME_WA_413.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_413.05.wav,wav, ,0.000,80227
6806, 31401_AN_MJ_122.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_122.05.wav,wav, ,0.000,31401
6807, 20321_SL_MJ_128.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_128.01.wav,wav, ,0.000,20321
6808, 31401_AN_MJ_291.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_291.01.wav,wav, ,0.000,31401
6809, 10925_EZ_WA_317.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_317.01.wav,wav, ,0.000,10925
6810, 10925_EZ_WA_006.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_006.01_0.wav,wav, ,0.000,10925
6811, 62144_AL_MJ_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_221.01.wav,wav, ,0.000,62144
6812, 31401_AN_MJ_182.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_182.01.wav,wav, ,0.000,31401
6813, 62144_AL_MJ_094.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_094.01.wav,wav, ,0.000,62144
6814, 50621_SU_WJ_329.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_329.01_8.wav,wav, ,0.000,50621
6815, 10925_EZ_WA_011.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_011.01_1.wav,wav, ,0.000,10925
6816, 31401_AN_MJ_144.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_144.06.wav,wav, ,0.000,31401
6817, 70402_BX_MJ_517.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_517.01_ATL.wav,wav, ,0.000,70402
6818, 50304_BD_MA_125.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_125.02.wav,wav, ,0.000,50304
6819, 70402_BX_MJ_386.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_386.01.wav,wav, ,0.000,70402
6820, 70419_WD_WA_013.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_013.01_1.wav,wav, ,0.000,70419
6821, 20321_SL_MJ_300.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_300.01.wav,wav, ,0.000,20321
6822, 40605_HC_WJ_477.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_477.01.wav,wav, ,0.000,40605
6823, 80227_ME_WA_164.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_164.01.wav,wav, ,0.000,80227
6824, 70402_BX_MJ_370.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_370.01.wav,wav, ,0.000,70402
6825, 40605_HC_WJ_096.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_096.07.wav,wav, ,0.000,40605
6826, 80227_ME_WA_159.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_159.02.wav,wav, ,0.000,80227
6827, 80109_FO_MJ_169.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_169.01_0.wav,wav, ,0.000,80109
6828, 50621_SU_WJ_122.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_122.03.wav,wav, ,0.000,50621
6829, 10925_EZ_WA_086.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_086.02.wav,wav, ,0.000,10925
6830, 10702_AP_MA_317.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_317.01.wav,wav, ,0.000,10702
6831, 30860_WE_WJ_162.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_162.01.wav,wav, ,0.000,30860
6832, 40605_HC_WJ_202.01_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_202.01_12.wav,wav, ,0.000,40605
6833, 41102_AR_MA_409.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_409.01.wav,wav, ,0.000,41102
6834, 70402_BX_MJ_391.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_391.01.wav,wav, ,0.000,70402
6835, 50304_BD_MA_495.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_495.01.wav,wav, ,0.000,50304
6836, 41102_AR_MA_106.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_106.01.wav,wav, ,0.000,41102
6837, 70419_WD_WA_497.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_497.01.wav,wav, ,0.000,70419
6838, 50304_BD_MA_183.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_183.08.wav,wav, ,0.000,50304
6839, 50304_BD_MA_365.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_365.01_4.wav,wav, ,0.000,50304
6840, 80109_FO_MJ_318.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_318.03.wav,wav, ,0.000,80109
6841, 80227_ME_WA_341.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_341.01.wav,wav, ,0.000,80227
6842, 10925_EZ_WA_278.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_278.01.wav,wav, ,0.000,10925
6843, 50621_SU_WJ_289.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_289.01.wav,wav, ,0.000,50621
6844, 30860_WE_WJ_315.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_315.01.wav,wav, ,0.000,30860
6845, 70402_BX_MJ_417.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_417.02.wav,wav, ,0.000,70402
6846, 41102_AR_MA_394.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_394.01.wav,wav, ,0.000,41102
6847, 50621_SU_WJ_557.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_557.01.wav,wav, ,0.000,50621
6848, 30860_WE_WJ_310.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_310.02.wav,wav, ,0.000,30860
6849, 62144_AL_MJ_053.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_053.01.wav,wav, ,0.000,62144
6850, 21002_PE_WA_169.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_169.02.wav,wav, ,0.000,21002
6851, 10925_EZ_WA_098.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_098.01.wav,wav, ,0.000,10925
6852, 10702_AP_MA_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_286.01.wav,wav, ,0.000,10702
6853, 10702_AP_MA_304.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_304.02.wav,wav, ,0.000,10702
6854, 50304_BD_MA_323.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_323.05.wav,wav, ,0.000,50304
6855, 70402_BX_MJ_340.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_340.01_ATL.wav,wav, ,0.000,70402
6856, 10702_AP_MA_460.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_460.01_ATL.wav,wav, ,0.000,10702
6857, 30860_WE_WJ_089.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_089.02.wav,wav, ,0.000,30860
6858, 40605_HC_WJ_191.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_191.01.wav,wav, ,0.000,40605
6859, 70419_WD_WA_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_261.01.wav,wav, ,0.000,70419
6860, 41102_AR_MA_063.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_063.01.wav,wav, ,0.000,41102
6861, 50304_BD_MA_461.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_461.01.wav,wav, ,0.000,50304
6862, 62144_AL_MJ_427.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_427.01.wav,wav, ,0.000,62144
6863, 70419_WD_WA_413.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_413.01.wav,wav, ,0.000,70419
6864, 20321_SL_MJ_458.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_458.04.wav,wav, ,0.000,20321
6865, 70419_WD_WA_191.01_27,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_191.01_27.wav,wav, ,0.000,70419
6866, 80109_FO_MJ_441.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_441.02.wav,wav, ,0.000,80109
6867, 40605_HC_WJ_151.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_151.02.wav,wav, ,0.000,40605
