ID,utt_id,wav,wav_format,text,duration,offset,accent
4628,10925_EZ_MA_146.03_spk_38,/home/projects/vokquant/data/dicla/augmented/EZ_MA/10925_EZ_MA_146.03_spk_38.wav,wav,,1.18,0,1
4629,70406_KS_MJ_073.01_spk_44,/home/projects/vokquant/data/dicla/augmented/KS_MJ/70406_KS_MJ_073.01_spk_44.wav,wav,,1.56,0,7
4630,70825_PF_MJ_413.09_spk_45,/home/projects/vokquant/data/dicla/augmented/PF_MJ/70825_PF_MJ_413.09_spk_45.wav,wav,,0.98,0,7
4631,62390_ST_MJ_116.05,/home/projects/vokquant/data/dicla/augmented/ST_MJ/62390_ST_MJ_116.05.wav,wav,,1.228,0,6
4632,70627_SR_MJ_137.01_spk_32,/home/projects/vokquant/data/dicla/augmented/SR_MJ/70627_SR_MJ_137.01_spk_32.wav,wav,,1.14,0,7
4633,30910_RC_MJ_450.01_0,/home/projects/vokquant/data/dicla/augmented/RC_MJ/30910_RC_MJ_450.01_0.wav,wav,,1.603,0,3
4634,30501_AB_MJ_487.01_spk_28,/home/projects/vokquant/data/dicla/augmented/AB_MJ/30501_AB_MJ_487.01_spk_28.wav,wav,,2.74,0,3
4635,60350_RA_MA_085.02_spk_12,/home/projects/vokquant/data/dicla/augmented/RA_MA/60350_RA_MA_085.02_spk_12.wav,wav,,1.72,0,6
4636,70804_BI_WA_185.01_3_spk_0,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_185.01_3_spk_0.wav,wav,,1.78,0,7
4637,30501_AB_MJ_502.01_spk_17,/home/projects/vokquant/data/dicla/augmented/AB_MJ/30501_AB_MJ_502.01_spk_17.wav,wav,,7.3,0,3
4638,70908_GI_WJ_030.01_spk_38,/home/projects/vokquant/data/dicla/augmented/GI_WJ/70908_GI_WJ_030.01_spk_38.wav,wav,,2.42,0,7
4639,41102_AR_MJ_035.01_spk_45,/home/projects/vokquant/data/dicla/augmented/AR_MJ/41102_AR_MJ_035.01_spk_45.wav,wav,,1.28,0,4
4640,40914_RH_MJ_058.01_3_spk_17,/home/projects/vokquant/data/dicla/augmented/RH_MJ/40914_RH_MJ_058.01_3_spk_17.wav,wav,,2.08,0,4
4641,20619_ML_WA_130.01_spk_47,/home/projects/vokquant/data/dicla/augmented/ML_WA/20619_ML_WA_130.01_spk_47.wav,wav,,1.14,0,2
4642,50210_RB_MJ_086.04_spk_13,/home/projects/vokquant/data/dicla/augmented/RB_MJ/50210_RB_MJ_086.04_spk_13.wav,wav,,1.58,0,5
4643,30860_WE_MA_366.01_spk_23,/home/projects/vokquant/data/dicla/augmented/WE_MA/30860_WE_MA_366.01_spk_23.wav,wav,,1.82,0,3
4644,70326_LH_MJ_157.01_spk_22,/home/projects/vokquant/data/dicla/augmented/LH_MJ/70326_LH_MJ_157.01_spk_22.wav,wav,,1.12,0,7
4645,41342_UB_MJ2_121.04_spk_28,/home/projects/vokquant/data/dicla/augmented/UB_MJ2/41342_UB_MJ2_121.04_spk_28.wav,wav,,1.2,0,4
4646,20622_MO_MA_529.01_0_spk_19,/home/projects/vokquant/data/dicla/augmented/MO_MA/20622_MO_MA_529.01_0_spk_19.wav,wav,,2.5,0,2
4647,62105_BH_MA_454.03_spk_45,/home/projects/vokquant/data/dicla/augmented/BH_MA/62105_BH_MA_454.03_spk_45.wav,wav,,1.76,0,6
4648,70627_SR_MJ_008.02_spk_37,/home/projects/vokquant/data/dicla/augmented/SR_MJ/70627_SR_MJ_008.02_spk_37.wav,wav,,1.06,0,7
4649,41501_AD_WJ_142.09_spk_49,/home/projects/vokquant/data/dicla/augmented/AD_WJ/41501_AD_WJ_142.09_spk_49.wav,wav,,1.48,0,4
4650,40605_HC_MA_342.01_2_spk_47,/home/projects/vokquant/data/dicla/augmented/HC_MA/40605_HC_MA_342.01_2_spk_47.wav,wav,,3.66,0,4
4651,31405_KG_MJ_280.01_spk_23,/home/projects/vokquant/data/dicla/augmented/KG_MJ/31405_KG_MJ_280.01_spk_23.wav,wav,,1.12,0,3
4652,41342_UB_MA2_282.01_spk_19,/home/projects/vokquant/data/dicla/augmented/UB_MA2/41342_UB_MA2_282.01_spk_19.wav,wav,,2.42,0,4
4653,10401_BF_MJ_320.01_spk_21,/home/projects/vokquant/data/dicla/augmented/BF_MJ/10401_BF_MJ_320.01_spk_21.wav,wav,,1.12,0,1
4654,10612_SF_WA_567.01_spk_23,/home/projects/vokquant/data/dicla/augmented/SF_WA/10612_SF_WA_567.01_spk_23.wav,wav,,2.88,0,1
4655,50509_TW_MA_212.04_spk_19,/home/projects/vokquant/data/dicla/augmented/TW_MA/50509_TW_MA_212.04_spk_19.wav,wav,,1.66,0,5
4656,70804_BI_WJ_194.01_spk_3,/home/projects/vokquant/data/dicla/augmented/BI_WJ/70804_BI_WJ_194.01_spk_3.wav,wav,,1.06,0,7
4657,70734_VR_MA_050.01_spk_37,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_050.01_spk_37.wav,wav,,1.72,0,7
4658,80239_WT_MA_463.01_spk_17,/home/projects/vokquant/data/dicla/augmented/WT_MA/80239_WT_MA_463.01_spk_17.wav,wav,,1.54,0,8
4659,70217_SP_WJ_125.02_0_spk_30,/home/projects/vokquant/data/dicla/augmented/SP_WJ/70217_SP_WJ_125.02_0_spk_30.wav,wav,,1.46,0,7
4660,32210_KA_WJ_281.01_spk_36,/home/projects/vokquant/data/dicla/augmented/KA_WJ/32210_KA_WJ_281.01_spk_36.wav,wav,,1.66,0,3
4661,50423_WA_MA_176.01_spk_15,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_176.01_spk_15.wav,wav,,1.14,0,5
4662,50423_WA_MJ_211.01_spk_46,/home/projects/vokquant/data/dicla/augmented/WA_MJ/50423_WA_MJ_211.01_spk_46.wav,wav,,1.06,0,5
4663,41804_BC_MJ_098.01_spk_24,/home/projects/vokquant/data/dicla/augmented/BC_MJ/41804_BC_MJ_098.01_spk_24.wav,wav,,1.3,0,4
4664,50626_WP_MA_324.01_spk_35,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_324.01_spk_35.wav,wav,,2.26,0,5
4665,70706_AV_MJ_352.01_9_spk_43,/home/projects/vokquant/data/dicla/augmented/AV_MJ/70706_AV_MJ_352.01_9_spk_43.wav,wav,,1.74,0,7
4666,32210_KA_MA_209.02_spk_24,/home/projects/vokquant/data/dicla/augmented/KA_MA/32210_KA_MA_209.02_spk_24.wav,wav,,1.2,0,3
4667,20914_SG_MA_542.01_spk_22,/home/projects/vokquant/data/dicla/augmented/SG_MA/20914_SG_MA_542.01_spk_22.wav,wav,,2.68,0,2
4668,31652_US_MJ_322.01_spk_32,/home/projects/vokquant/data/dicla/augmented/US_MJ/31652_US_MJ_322.01_spk_32.wav,wav,,1.08,0,3
4669,50612_MA_WJ_094.01_spk_14,/home/projects/vokquant/data/dicla/augmented/MA_WJ/50612_MA_WJ_094.01_spk_14.wav,wav,,1.08,0,5
4670,80239_WT_MA_446.03_na_spk_3,/home/projects/vokquant/data/dicla/augmented/WT_MA/80239_WT_MA_446.03_na_spk_3.wav,wav,,3.14,0,8
4671,30501_AB_MJ_013.01_3_spk_46,/home/projects/vokquant/data/dicla/augmented/AB_MJ/30501_AB_MJ_013.01_3_spk_46.wav,wav,,3.04,0,3
4672,20604_DL_MA_004.01_39_spk_15,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_004.01_39_spk_15.wav,wav,,3.32,0,2
4673,50413_HU_WJ_169.03_0_spk_1,/home/projects/vokquant/data/dicla/augmented/HU_WJ/50413_HU_WJ_169.03_0_spk_1.wav,wav,,1.24,0,5
4674,21002_PE_MA_134.01_spk_28,/home/projects/vokquant/data/dicla/augmented/PE_MA/21002_PE_MA_134.01_spk_28.wav,wav,,2.1,0,2
4675,41501_AD_WA_113.02_spk_9,/home/projects/vokquant/data/dicla/augmented/AD_WA/41501_AD_WA_113.02_spk_9.wav,wav,,1.26,0,4
4676,41342_UB_MA_171.01_spk_41,/home/projects/vokquant/data/dicla/augmented/UB_MA/41342_UB_MA_171.01_spk_41.wav,wav,,1.04,0,4
4677,50304_BD_MJ_493.01_1_spk_26,/home/projects/vokquant/data/dicla/augmented/BD_MJ/50304_BD_MJ_493.01_1_spk_26.wav,wav,,1.1,0,5
4678,20622_MO_MA_386.01_spk_2,/home/projects/vokquant/data/dicla/augmented/MO_MA/20622_MO_MA_386.01_spk_2.wav,wav,,3.6,0,2
4679,61254_AI_WA_441.02_spk_8,/home/projects/vokquant/data/dicla/augmented/AI_WA/61254_AI_WA_441.02_spk_8.wav,wav,,3.76,0,6
4680,70804_BI_WJ_070.01_ATL_spk_13,/home/projects/vokquant/data/dicla/augmented/BI_WJ/70804_BI_WJ_070.01_ATL_spk_13.wav,wav,,1.18,0,7
4681,20619_ML_WJ_397.01_spk_1,/home/projects/vokquant/data/dicla/augmented/ML_WJ/20619_ML_WJ_397.01_spk_1.wav,wav,,1.02,0,2
4682,41342_UB_MJ2_149.01_spk_13,/home/projects/vokquant/data/dicla/augmented/UB_MJ2/41342_UB_MJ2_149.01_spk_13.wav,wav,,1.44,0,4
4683,20914_SG_MJ_255.01,/home/projects/vokquant/data/dicla/augmented/SG_MJ/20914_SG_MJ_255.01.wav,wav,,1.931,0,2
4684,40621_UW_MJ_474.01_spk_28,/home/projects/vokquant/data/dicla/augmented/UW_MJ/40621_UW_MJ_474.01_spk_28.wav,wav,,1.78,0,4
4685,31814_KB_MJ_254.01_spk_20,/home/projects/vokquant/data/dicla/augmented/KB_MJ/31814_KB_MJ_254.01_spk_20.wav,wav,,1.3,0,3
4686,60350_RA_MJ_456.02_ATL_spk_25,/home/projects/vokquant/data/dicla/augmented/RA_MJ/60350_RA_MJ_456.02_ATL_spk_25.wav,wav,,1.12,0,6
4687,70804_BI_WJ_304.02_spk_45,/home/projects/vokquant/data/dicla/augmented/BI_WJ/70804_BI_WJ_304.02_spk_45.wav,wav,,1.4,0,7
4688,70221_SQ_MJ_151.05_spk_41,/home/projects/vokquant/data/dicla/augmented/SQ_MJ/70221_SQ_MJ_151.05_spk_41.wav,wav,,1.62,0,7
4689,41342_UB_MJ_158.02_spk_13,/home/projects/vokquant/data/dicla/augmented/UB_MJ/41342_UB_MJ_158.02_spk_13.wav,wav,,1.14,0,4
4690,70217_SP_WJ_096.05_spk_0,/home/projects/vokquant/data/dicla/augmented/SP_WJ/70217_SP_WJ_096.05_spk_0.wav,wav,,1.18,0,7
4691,31207_HR_MJ_097.01_spk_14,/home/projects/vokquant/data/dicla/augmented/HR_MJ/31207_HR_MJ_097.01_spk_14.wav,wav,,1.2,0,3
4692,10702_AP_WA_375.01_spk_15,/home/projects/vokquant/data/dicla/augmented/AP_WA/10702_AP_WA_375.01_spk_15.wav,wav,,1.98,0,1
4693,10401_BF_MJ_329.01_spk_46,/home/projects/vokquant/data/dicla/augmented/BF_MJ/10401_BF_MJ_329.01_spk_46.wav,wav,,3.14,0,1
4694,31551_TX_MA_119.02_spk_34,/home/projects/vokquant/data/dicla/augmented/TX_MA/31551_TX_MA_119.02_spk_34.wav,wav,,1.0,0,3
4695,61115_SS_WJ2_132.01_spk_35,/home/projects/vokquant/data/dicla/augmented/SS_WJ2/61115_SS_WJ2_132.01_spk_35.wav,wav,,1.2,0,6
4696,32309_MT_WA_551.01_spk_38,/home/projects/vokquant/data/dicla/augmented/MT_WA/32309_MT_WA_551.01_spk_38.wav,wav,,1.14,0,3
4697,70419_WD_WJ_508.01_spk_5,/home/projects/vokquant/data/dicla/augmented/WD_WJ/70419_WD_WJ_508.01_spk_5.wav,wav,,2.08,0,7
4698,41342_UB_MA2_330.01_spk_46,/home/projects/vokquant/data/dicla/augmented/UB_MA2/41342_UB_MA2_330.01_spk_46.wav,wav,,3.16,0,4
4699,41804_BC_MJ_311.01_spk_32,/home/projects/vokquant/data/dicla/augmented/BC_MJ/41804_BC_MJ_311.01_spk_32.wav,wav,,2.28,0,4
4700,80225_LI_WJ_223.01_spk_20,/home/projects/vokquant/data/dicla/augmented/LI_WJ/80225_LI_WJ_223.01_spk_20.wav,wav,,4.62,0,8
4701,20619_ML_WA_122.03_spk_46,/home/projects/vokquant/data/dicla/augmented/ML_WA/20619_ML_WA_122.03_spk_46.wav,wav,,1.4,0,2
4702,50509_TW_MA_283.01_spk_47,/home/projects/vokquant/data/dicla/augmented/TW_MA/50509_TW_MA_283.01_spk_47.wav,wav,,1.66,0,5
4703,62390_ST_WJ_167.02_spk_33,/home/projects/vokquant/data/dicla/augmented/ST_WJ/62390_ST_WJ_167.02_spk_33.wav,wav,,1.04,0,6
4704,10925_EZ_MA_309.01_spk_17,/home/projects/vokquant/data/dicla/augmented/EZ_MA/10925_EZ_MA_309.01_spk_17.wav,wav,,1.04,0,1
4705,40605_HC_MA_385.01_spk_21,/home/projects/vokquant/data/dicla/augmented/HC_MA/40605_HC_MA_385.01_spk_21.wav,wav,,2.68,0,4
4706,70217_SP_WJ_113.01_spk_10,/home/projects/vokquant/data/dicla/augmented/SP_WJ/70217_SP_WJ_113.01_spk_10.wav,wav,,2.04,0,7
4707,70804_BI_WA_093.01_0,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_093.01_0.wav,wav,,1.299,0,7
4708,61756_FA_MJ_214.02_spk_5,/home/projects/vokquant/data/dicla/augmented/FA_MJ/61756_FA_MJ_214.02_spk_5.wav,wav,,1.98,0,6
4709,41342_UB_MA2_426.01_spk_19,/home/projects/vokquant/data/dicla/augmented/UB_MA2/41342_UB_MA2_426.01_spk_19.wav,wav,,4.7,0,4
4710,20604_DL_MA_307.02_spk_24,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_307.02_spk_24.wav,wav,,1.14,0,2
4711,40605_HC_MA_478.01_spk_10,/home/projects/vokquant/data/dicla/augmented/HC_MA/40605_HC_MA_478.01_spk_10.wav,wav,,3.14,0,4
4712,70208_HB_MA_450.09_spk_29,/home/projects/vokquant/data/dicla/augmented/HB_MA/70208_HB_MA_450.09_spk_29.wav,wav,,1.24,0,7
4713,31617_AT_MJ_100.01_spk_28,/home/projects/vokquant/data/dicla/augmented/AT_MJ/31617_AT_MJ_100.01_spk_28.wav,wav,,1.06,0,3
4714,60350_RA_MA_171.02_spk_46,/home/projects/vokquant/data/dicla/augmented/RA_MA/60350_RA_MA_171.02_spk_46.wav,wav,,1.58,0,6
4715,10428_MF_WA_071.01_spk_7,/home/projects/vokquant/data/dicla/augmented/MF_WA/10428_MF_WA_071.01_spk_7.wav,wav,,2.62,0,1
4716,30860_WE_MJ_434.01_spk_10,/home/projects/vokquant/data/dicla/augmented/WE_MJ/30860_WE_MJ_434.01_spk_10.wav,wav,,1.04,0,3
4717,20622_MO_WA_065.01_spk_30,/home/projects/vokquant/data/dicla/augmented/MO_WA/20622_MO_WA_065.01_spk_30.wav,wav,,2.06,0,2
4718,61257_DB_MJ_084.02_spk_47,/home/projects/vokquant/data/dicla/augmented/DB_MJ/61257_DB_MJ_084.02_spk_47.wav,wav,,1.24,0,6
4719,20622_MO_MJ_004.01_spk_32,/home/projects/vokquant/data/dicla/augmented/MO_MJ/20622_MO_MJ_004.01_spk_32.wav,wav,,1.94,0,2
4720,21002_PE_MA_144.08_spk_5,/home/projects/vokquant/data/dicla/augmented/PE_MA/21002_PE_MA_144.08_spk_5.wav,wav,,4.8,0,2
4721,70627_SR_MJ_127.02_spk_8,/home/projects/vokquant/data/dicla/augmented/SR_MJ/70627_SR_MJ_127.02_spk_8.wav,wav,,1.24,0,7
4722,10612_SF_WA_151.03_spk_44,/home/projects/vokquant/data/dicla/augmented/SF_WA/10612_SF_WA_151.03_spk_44.wav,wav,,1.4,0,1
4723,70334_NS_MA_300.01_spk_30,/home/projects/vokquant/data/dicla/augmented/NS_MA/70334_NS_MA_300.01_spk_30.wav,wav,,1.3,0,7
4724,10702_AP_WA_405.04_spk_47,/home/projects/vokquant/data/dicla/augmented/AP_WA/10702_AP_WA_405.04_spk_47.wav,wav,,3.72,0,1
4725,40702_LS_MA_541.01_16_spk_43,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_541.01_16_spk_43.wav,wav,,1.88,0,4
4726,40719_VI_MA_162.01_7_spk_43,/home/projects/vokquant/data/dicla/augmented/VI_MA/40719_VI_MA_162.01_7_spk_43.wav,wav,,5.36,0,4
4727,30910_RC_MA_474.01_spk_44,/home/projects/vokquant/data/dicla/augmented/RC_MA/30910_RC_MA_474.01_spk_44.wav,wav,,1.96,0,3
4728,10612_SF_WA_445.03_spk_12,/home/projects/vokquant/data/dicla/augmented/SF_WA/10612_SF_WA_445.03_spk_12.wav,wav,,1.58,0,1
4729,20321_SL_MA_484.01_3_spk_13,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_484.01_3_spk_13.wav,wav,,1.02,0,2
4730,70362_VA_MJ_553.01_spk_12,/home/projects/vokquant/data/dicla/augmented/VA_MJ/70362_VA_MJ_553.01_spk_12.wav,wav,,2.52,0,7
4731,10612_SF_MJ_009.01,/home/projects/vokquant/data/dicla/augmented/SF_MJ/10612_SF_MJ_009.01.wav,wav,,1.803,0,1
4732,10702_AP_WJ_319.01_spk_20,/home/projects/vokquant/data/dicla/augmented/AP_WJ/10702_AP_WJ_319.01_spk_20.wav,wav,,1.1,0,1
4733,32002_GY_MJ_458.02_spk_21,/home/projects/vokquant/data/dicla/augmented/GY_MJ/32002_GY_MJ_458.02_spk_21.wav,wav,,1.52,0,3
4734,40719_VI_MJ_545.01_spk_35,/home/projects/vokquant/data/dicla/augmented/VI_MJ/40719_VI_MJ_545.01_spk_35.wav,wav,,1.78,0,4
4735,80225_LI_MA_137.01_spk_7,/home/projects/vokquant/data/dicla/augmented/LI_MA/80225_LI_MA_137.01_spk_7.wav,wav,,1.24,0,8
4736,50210_RB_MJ_030.01_spk_36,/home/projects/vokquant/data/dicla/augmented/RB_MJ/50210_RB_MJ_030.01_spk_36.wav,wav,,3.08,0,5
4737,20914_SG_MA_161.01_4_spk_14,/home/projects/vokquant/data/dicla/augmented/SG_MA/20914_SG_MA_161.01_4_spk_14.wav,wav,,2.74,0,2
4738,70825_PF_WA_121.05_spk_35,/home/projects/vokquant/data/dicla/augmented/PF_WA/70825_PF_WA_121.05_spk_35.wav,wav,,1.28,0,7
4739,62144_AL_MA_144.08_spk_15,/home/projects/vokquant/data/dicla/augmented/AL_MA/62144_AL_MA_144.08_spk_15.wav,wav,,1.12,0,6
4740,40402_WZ_WJ_049.01_spk_14,/home/projects/vokquant/data/dicla/augmented/WZ_WJ/40402_WZ_WJ_049.01_spk_14.wav,wav,,2.8,0,4
4741,80105_BR_WJ_144.08_spk_19,/home/projects/vokquant/data/dicla/augmented/BR_WJ/80105_BR_WJ_144.08_spk_19.wav,wav,,1.22,0,8
4742,80109_FO_WJ_116.01_spk_36,/home/projects/vokquant/data/dicla/augmented/FO_WJ/80109_FO_WJ_116.01_spk_36.wav,wav,,2.78,0,8
4743,70334_NS_WA_154.02_5_spk_42,/home/projects/vokquant/data/dicla/augmented/NS_WA/70334_NS_WA_154.02_5_spk_42.wav,wav,,1.8,0,7
4744,61756_FA_MJ_413.01,/home/projects/vokquant/data/dicla/augmented/FA_MJ/61756_FA_MJ_413.01.wav,wav,,1.67,0,6
4745,62135_TU_MA_135.01_spk_47,/home/projects/vokquant/data/dicla/augmented/TU_MA/62135_TU_MA_135.01_spk_47.wav,wav,,1.74,0,6
4746,20914_SG_WA_270.01_spk_47,/home/projects/vokquant/data/dicla/augmented/SG_WA/20914_SG_WA_270.01_spk_47.wav,wav,,1.58,0,2
4747,20321_SL_WJ_348.01_spk_7,/home/projects/vokquant/data/dicla/augmented/SL_WJ/20321_SL_WJ_348.01_spk_7.wav,wav,,1.86,0,2
4748,40719_VI_MA_033.01_ATL_spk_1,/home/projects/vokquant/data/dicla/augmented/VI_MA/40719_VI_MA_033.01_ATL_spk_1.wav,wav,,2.94,0,4
4749,40621_UW_WA_349.01_spk_8,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_349.01_spk_8.wav,wav,,2.82,0,4
4750,10428_MF_WA_029.01_spk_22,/home/projects/vokquant/data/dicla/augmented/MF_WA/10428_MF_WA_029.01_spk_22.wav,wav,,2.36,0,1
4751,40702_LS_WA_454.04,/home/projects/vokquant/data/dicla/augmented/LS_WA/40702_LS_WA_454.04.wav,wav,,1.125,0,4
4752,70208_HB_MA_151.06_spk_26,/home/projects/vokquant/data/dicla/augmented/HB_MA/70208_HB_MA_151.06_spk_26.wav,wav,,1.1,0,7
4753,31617_AT_MJ_346.01_spk_22,/home/projects/vokquant/data/dicla/augmented/AT_MJ/31617_AT_MJ_346.01_spk_22.wav,wav,,2.44,0,3
4754,70326_LH_WA_353.01_ATL_spk_19,/home/projects/vokquant/data/dicla/augmented/LH_WA/70326_LH_WA_353.01_ATL_spk_19.wav,wav,,3.7,0,7
4755,70804_BI_WJ_557.01_spk_4,/home/projects/vokquant/data/dicla/augmented/BI_WJ/70804_BI_WJ_557.01_spk_4.wav,wav,,2.14,0,7
4756,20622_MO_MA_223.01_0_spk_38,/home/projects/vokquant/data/dicla/augmented/MO_MA/20622_MO_MA_223.01_0_spk_38.wav,wav,,1.54,0,2
4757,20604_DL_WJ_474.01_spk_44,/home/projects/vokquant/data/dicla/augmented/DL_WJ/20604_DL_WJ_474.01_spk_44.wav,wav,,2.22,0,2
4758,70627_SR_MJ_095.01_spk_25,/home/projects/vokquant/data/dicla/augmented/SR_MJ/70627_SR_MJ_095.01_spk_25.wav,wav,,2.02,0,7
4759,61115_SS_MA_232.01_spk_27,/home/projects/vokquant/data/dicla/augmented/SS_MA/61115_SS_MA_232.01_spk_27.wav,wav,,2.72,0,6
4760,70326_LH_MJ_463.02_spk_34,/home/projects/vokquant/data/dicla/augmented/LH_MJ/70326_LH_MJ_463.02_spk_34.wav,wav,,1.04,0,7
4761,70825_PF_WA_511.01_spk_37,/home/projects/vokquant/data/dicla/augmented/PF_WA/70825_PF_WA_511.01_spk_37.wav,wav,,2.54,0,7
4762,40410_GW_WJ_295.02_spk_7,/home/projects/vokquant/data/dicla/augmented/GW_WJ/40410_GW_WJ_295.02_spk_7.wav,wav,,1.14,0,4
4763,41804_BC_WA_279.01_spk_19,/home/projects/vokquant/data/dicla/augmented/BC_WA/41804_BC_WA_279.01_spk_19.wav,wav,,2.76,0,4
4764,20604_DL_MA_002.01_20_spk_48,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_002.01_20_spk_48.wav,wav,,3.68,0,2
4765,10702_AP_WJ_254.01_spk_2,/home/projects/vokquant/data/dicla/augmented/AP_WJ/10702_AP_WJ_254.01_spk_2.wav,wav,,2.96,0,1
4766,70709_HO_WA_087.01_spk_20,/home/projects/vokquant/data/dicla/augmented/HO_WA/70709_HO_WA_087.01_spk_20.wav,wav,,1.76,0,7
4767,31916_WY_WJ_318.02_spk_12,/home/projects/vokquant/data/dicla/augmented/WY_WJ/31916_WY_WJ_318.02_spk_12.wav,wav,,1.12,0,3
4768,70208_HB_WA_ex_03_0_spk_1,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_ex_03_0_spk_1.wav,wav,,1.54,0,7
4769,41342_UB_MA2_169.02_spk_41,/home/projects/vokquant/data/dicla/augmented/UB_MA2/41342_UB_MA2_169.02_spk_41.wav,wav,,2.16,0,4
4770,61743_RE_MJ_487.01_spk_32,/home/projects/vokquant/data/dicla/augmented/RE_MJ/61743_RE_MJ_487.01_spk_32.wav,wav,,2.32,0,6
4771,50612_MA_MA_314.02_spk_28,/home/projects/vokquant/data/dicla/augmented/MA_MA/50612_MA_MA_314.02_spk_28.wav,wav,,1.28,0,5
4772,40621_UW_WJ_302.01,/home/projects/vokquant/data/dicla/augmented/UW_WJ/40621_UW_WJ_302.01.wav,wav,,1.147,0,4
4773,40402_WZ_WA_041.01_spk_24,/home/projects/vokquant/data/dicla/augmented/WZ_WA/40402_WZ_WA_041.01_spk_24.wav,wav,,2.66,0,4
4774,41342_UB_MA_487.01_2_spk_38,/home/projects/vokquant/data/dicla/augmented/UB_MA/41342_UB_MA_487.01_2_spk_38.wav,wav,,3.1,0,4
4775,61257_DB_MA_175.02_spk_49,/home/projects/vokquant/data/dicla/augmented/DB_MA/61257_DB_MA_175.02_spk_49.wav,wav,,1.04,0,6
4776,20321_SL_WJ_315.01_spk_35,/home/projects/vokquant/data/dicla/augmented/SL_WJ/20321_SL_WJ_315.01_spk_35.wav,wav,,1.26,0,2
4777,70920_GI_MJ_380.01_spk_45,/home/projects/vokquant/data/dicla/augmented/GI_MJ/70920_GI_MJ_380.01_spk_45.wav,wav,,1.76,0,7
4778,21002_PE_MJ_446.03_spk_16,/home/projects/vokquant/data/dicla/augmented/PE_MJ/21002_PE_MJ_446.03_spk_16.wav,wav,,2.24,0,2
4779,40402_WZ_WJ_445.03_spk_3,/home/projects/vokquant/data/dicla/augmented/WZ_WJ/40402_WZ_WJ_445.03_spk_3.wav,wav,,1.84,0,4
4780,40621_UW_WJ_111.01_spk_0,/home/projects/vokquant/data/dicla/augmented/UW_WJ/40621_UW_WJ_111.01_spk_0.wav,wav,,1.04,0,4
4781,30501_AB_MA_423.01_spk_17,/home/projects/vokquant/data/dicla/augmented/AB_MA/30501_AB_MA_423.01_spk_17.wav,wav,,1.5,0,3
4782,62144_AL_MA_429.01_spk_19,/home/projects/vokquant/data/dicla/augmented/AL_MA/62144_AL_MA_429.01_spk_19.wav,wav,,1.12,0,6
4783,70362_VA_MA_450.01_spk_16,/home/projects/vokquant/data/dicla/augmented/VA_MA/70362_VA_MA_450.01_spk_16.wav,wav,,1.42,0,7
4784,70615_NA_MJ_394.01_ATL_spk_4,/home/projects/vokquant/data/dicla/augmented/NA_MJ/70615_NA_MJ_394.01_ATL_spk_4.wav,wav,,3.64,0,7
4785,70419_WD_WJ_333.07_spk_25,/home/projects/vokquant/data/dicla/augmented/WD_WJ/70419_WD_WJ_333.07_spk_25.wav,wav,,1.44,0,7
4786,80225_LI_MJ_087.01_spk_19,/home/projects/vokquant/data/dicla/augmented/LI_MJ/80225_LI_MJ_087.01_spk_19.wav,wav,,1.48,0,8
4787,80227_ME_WJ_558.01_spk_27,/home/projects/vokquant/data/dicla/augmented/ME_WJ/80227_ME_WJ_558.01_spk_27.wav,wav,,1.14,0,8
4788,50210_RB_MJ_441.01_ATL_spk_35,/home/projects/vokquant/data/dicla/augmented/RB_MJ/50210_RB_MJ_441.01_ATL_spk_35.wav,wav,,1.8,0,5
4789,40806_GP_MJ_322.01_spk_37,/home/projects/vokquant/data/dicla/augmented/GP_MJ/40806_GP_MJ_322.01_spk_37.wav,wav,,1.1,0,4
4790,70208_HB_WA_151.04_spk_32,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_151.04_spk_32.wav,wav,,2.06,0,7
4791,40621_UW_WA_080.01_spk_4,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_080.01_spk_4.wav,wav,,2.42,0,4
4792,61115_SS_MJ_092.01_spk_19,/home/projects/vokquant/data/dicla/augmented/SS_MJ/61115_SS_MJ_092.01_spk_19.wav,wav,,1.1,0,6
4793,70824_NE_WA_507.01_spk_6,/home/projects/vokquant/data/dicla/augmented/NE_WA/70824_NE_WA_507.01_spk_6.wav,wav,,3.58,0,7
4794,70334_NS_MA_453.01_spk_24,/home/projects/vokquant/data/dicla/augmented/NS_MA/70334_NS_MA_453.01_spk_24.wav,wav,,1.26,0,7
4795,50413_HU_WA_018.01_spk_29,/home/projects/vokquant/data/dicla/augmented/HU_WA/50413_HU_WA_018.01_spk_29.wav,wav,,2.96,0,5
